MsgID.GLOBAL_POSITION,1522616386.2350042,-122.3971200,37.7925800,5.0060000
MsgID.LOCAL_VELOCITY,1522616386.2350042,-6.5100000,-6.0400000,0.1300000
MsgID.LOCAL_POSITION,1522616386.2642307,10.8741741,29.4713879,-5.0052752
MsgID.LOCAL_VELOCITY,1522616386.2642307,-6.5152125,-6.0490608,0.1261261
MsgID.GLOBAL_POSITION,1522616386.4847279,-122.3971355,37.7925640,4.9990000
MsgID.LOCAL_VELOCITY,1522616386.4847279,-6.5200000,-6.0500000,0.0500000
MsgID.LOCAL_POSITION,1522616386.5140696,9.0853968,28.0661278,-4.9987903
MsgID.LOCAL_VELOCITY,1522616386.5140696,-6.5241303,-6.0567389,0.0499271
MsgID.GLOBAL_POSITION,1522616386.7364764,-122.3971533,37.7925490,4.9900000
MsgID.LOCAL_VELOCITY,1522616386.7364764,-6.5200000,-6.0600000,-0.0200000
MsgID.LOCAL_POSITION,1522616386.7634642,7.4647675,26.5036068,-4.9901824
MsgID.LOCAL_VELOCITY,1522616386.7634642,-6.5305638,-6.0664177,-0.0452964
MsgID.GLOBAL_POSITION,1522616386.9859462,-122.3971707,37.7925359,4.9870000
MsgID.LOCAL_VELOCITY,1522616386.9859462,-6.5200000,-6.0600000,-0.1000000
MsgID.LOCAL_POSITION,1522616387.0130160,5.9712501,24.9247398,-4.9867010
MsgID.LOCAL_VELOCITY,1522616387.0130160,-6.5289321,-6.0674243,-0.1053257
MsgID.STATE,1522616387.1192822,True,True
MsgID.GLOBAL_HOME,1522616387.1275017,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616387.2360916,-122.3971887,37.7925204,4.9820000
MsgID.LOCAL_VELOCITY,1522616387.2360916,-6.5200000,-6.0600000,-0.1300000
MsgID.LOCAL_POSITION,1522616387.2631760,4.2475057,23.3415947,-4.9824901
MsgID.LOCAL_VELOCITY,1522616387.2631760,-6.5257797,-6.0604453,-0.1370366
MsgID.GLOBAL_POSITION,1522616387.4860291,-122.3972059,37.7925048,4.9830000
MsgID.LOCAL_VELOCITY,1522616387.4860291,-6.5200000,-6.0500000,-0.1400000
MsgID.LOCAL_POSITION,1522616387.5131528,2.5406649,21.8259182,-4.9837813
MsgID.LOCAL_VELOCITY,1522616387.5131528,-6.5211568,-6.0526419,-0.1451366
MsgID.GLOBAL_POSITION,1522616387.7363932,-122.3972230,37.7924905,4.9890000
MsgID.LOCAL_VELOCITY,1522616387.7363932,-6.5100000,-6.0400000,-0.1300000
MsgID.LOCAL_POSITION,1522616387.7635300,0.9394889,20.3074379,-4.9903460
MsgID.LOCAL_VELOCITY,1522616387.7635300,-6.5150924,-6.0469546,-0.1313695
MsgID.GLOBAL_POSITION,1522616387.9846101,-122.3972399,37.7924758,4.9970000
MsgID.LOCAL_VELOCITY,1522616387.9846101,-6.5000000,-6.0300000,-0.0500000
MsgID.LOCAL_POSITION,1522616388.0136724,-0.7007498,18.7854099,-4.9988904
MsgID.LOCAL_VELOCITY,1522616388.0136724,-6.5022397,-6.0344563,-0.0532482
MsgID.STATE,1522616388.1181829,True,True
MsgID.GLOBAL_HOME,1522616388.1285584,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616388.2366464,-122.3972569,37.7924605,5.0060000
MsgID.LOCAL_VELOCITY,1522616388.2366464,-6.4900000,-6.0200000,0.0000000
MsgID.LOCAL_POSITION,1522616388.2637138,-2.4106219,17.2865658,-5.0079074
MsgID.LOCAL_VELOCITY,1522616388.2637138,-6.4964008,-6.0286574,0.0157884
MsgID.GLOBAL_POSITION,1522616388.4865379,-122.3972739,37.7924453,5.0140000
MsgID.LOCAL_VELOCITY,1522616388.4865379,-6.4900000,-6.0200000,0.0900000
MsgID.LOCAL_POSITION,1522616388.5136433,-4.0709233,15.7740021,-5.0148311
MsgID.LOCAL_VELOCITY,1522616388.5136433,-6.4902005,-6.0234962,0.0992047
MsgID.GLOBAL_POSITION,1522616388.7353296,-122.3972908,37.7924324,5.0140000
MsgID.LOCAL_VELOCITY,1522616388.7353296,-6.4900000,-6.0200000,0.1400000
MsgID.LOCAL_POSITION,1522616388.7640920,-5.5014701,14.2677975,-5.0143886
MsgID.LOCAL_VELOCITY,1522616388.7640920,-6.4929934,-6.0304527,0.1311387
MsgID.GLOBAL_POSITION,1522616388.9864271,-122.3973075,37.7924181,5.0130000
MsgID.LOCAL_VELOCITY,1522616388.9864271,-6.4900000,-6.0300000,0.1400000
MsgID.LOCAL_POSITION,1522616389.0147216,-7.1271925,12.7823515,-5.0129652
MsgID.LOCAL_VELOCITY,1522616389.0147216,-6.4974799,-6.0329547,0.1536732
MsgID.STATE,1522616389.1192586,True,True
MsgID.GLOBAL_HOME,1522616389.1276991,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616389.2365880,-122.3973253,37.7924028,5.0090000
MsgID.LOCAL_VELOCITY,1522616389.2365880,-6.5000000,-6.0400000,0.1200000
MsgID.LOCAL_POSITION,1522616389.2636356,-8.8018398,11.2011585,-5.0088205
MsgID.LOCAL_VELOCITY,1522616389.2636356,-6.5088015,-6.0410295,0.1257873
MsgID.GLOBAL_POSITION,1522616389.4864955,-122.3973409,37.7923894,5.0030000
MsgID.LOCAL_VELOCITY,1522616389.4864955,-6.5100000,-6.0400000,0.0700000
MsgID.LOCAL_POSITION,1522616389.5156782,-10.3037596,9.8348188,-5.0026445
MsgID.LOCAL_VELOCITY,1522616389.5156782,-6.5176768,-6.0483789,0.0740755
MsgID.GLOBAL_POSITION,1522616389.7378280,-122.3973564,37.7923741,4.9970000
MsgID.LOCAL_VELOCITY,1522616389.7378280,-6.5200000,-6.0500000,0.0200000
MsgID.LOCAL_POSITION,1522616389.7650290,-12.0270481,8.4223452,-4.9967217
MsgID.LOCAL_VELOCITY,1522616389.7650290,-6.5235915,-6.0538964,0.0158165
MsgID.GLOBAL_POSITION,1522616389.9860907,-122.3973751,37.7923579,4.9890000
MsgID.LOCAL_VELOCITY,1522616389.9860907,-6.5200000,-6.0500000,-0.0300000
MsgID.LOCAL_POSITION,1522616390.0152562,-13.8327637,6.7440548,-4.9887991
MsgID.LOCAL_VELOCITY,1522616390.0152562,-6.5243797,-6.0568967,-0.0336769
MsgID.STATE,1522616390.1196587,True,True
MsgID.GLOBAL_HOME,1522616390.1280732,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616390.2365365,-122.3973928,37.7923432,4.9840000
MsgID.LOCAL_VELOCITY,1522616390.2365365,-6.5200000,-6.0600000,-0.1000000
MsgID.LOCAL_POSITION,1522616390.2657568,-15.4129677,5.2001238,-4.9847918
MsgID.LOCAL_VELOCITY,1522616390.2657568,-6.5287066,-6.0640187,-0.1093393
MsgID.GLOBAL_POSITION,1522616390.4870987,-122.3974099,37.7923304,4.9850000
MsgID.LOCAL_VELOCITY,1522616390.4870987,-6.5200000,-6.0500000,-0.1200000
MsgID.LOCAL_POSITION,1522616390.5140917,-16.8386784,3.6842325,-4.9855809
MsgID.LOCAL_VELOCITY,1522616390.5140917,-6.5220366,-6.0561571,-0.1172862
MsgID.GLOBAL_POSITION,1522616390.7371814,-122.3974274,37.7923149,4.9810000
MsgID.LOCAL_VELOCITY,1522616390.7371814,-6.5200000,-6.0500000,-0.1500000
MsgID.LOCAL_POSITION,1522616390.7651207,-18.5975113,2.1308563,-4.9821024
MsgID.LOCAL_VELOCITY,1522616390.7651207,-6.5254931,-6.0560794,-0.1641515
MsgID.GLOBAL_POSITION,1522616390.9879200,-122.3974429,37.7923005,4.9860000
MsgID.LOCAL_VELOCITY,1522616390.9879200,-6.5100000,-6.0400000,-0.1400000
MsgID.LOCAL_POSITION,1522616391.0156164,-20.1453915,0.7740387,-4.9863129
MsgID.LOCAL_VELOCITY,1522616391.0156164,-6.5179834,-6.0478568,-0.1420490
MsgID.STATE,1522616391.1195297,True,True
MsgID.GLOBAL_HOME,1522616391.1281469,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616391.2378352,-122.3974597,37.7922871,4.9880000
MsgID.LOCAL_VELOCITY,1522616391.2378352,-6.5100000,-6.0400000,-0.1200000
MsgID.LOCAL_POSITION,1522616391.2651320,-21.6822205,-0.7877287,-4.9885693
MsgID.LOCAL_VELOCITY,1522616391.2651320,-6.5111065,-6.0435743,-0.1199971
MsgID.GLOBAL_POSITION,1522616391.4876246,-122.3974790,37.7922716,4.9910000
MsgID.LOCAL_VELOCITY,1522616391.4876246,-6.5000000,-6.0300000,-0.0700000
MsgID.LOCAL_POSITION,1522616391.5148821,-23.4012451,-2.4680486,-4.9923730
MsgID.LOCAL_VELOCITY,1522616391.5148821,-6.5077772,-6.0388598,-0.0898672
MsgID.GLOBAL_POSITION,1522616391.7379792,-122.3974946,37.7922563,5.0000000
MsgID.LOCAL_VELOCITY,1522616391.7379792,-6.5000000,-6.0300000,-0.0600000
MsgID.LOCAL_POSITION,1522616391.7651370,-25.0878601,-3.8232896,-5.0017204
MsgID.LOCAL_VELOCITY,1522616391.7651370,-6.5069671,-6.0332708,-0.0490834
MsgID.GLOBAL_POSITION,1522616391.9878874,-122.3975099,37.7922415,5.0050000
MsgID.LOCAL_VELOCITY,1522616391.9878874,-6.5000000,-6.0200000,0.0000000
MsgID.LOCAL_POSITION,1522616392.0151007,-26.7146835,-5.2020049,-5.0045877
MsgID.LOCAL_VELOCITY,1522616392.0151007,-6.5005894,-6.0286698,0.0151798
MsgID.STATE,1522616392.1179476,True,True
MsgID.GLOBAL_HOME,1522616392.1284635,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616392.2370324,-122.3975277,37.7922281,5.0010000
MsgID.LOCAL_VELOCITY,1522616392.2370324,-6.5000000,-6.0300000,0.0200000
MsgID.LOCAL_POSITION,1522616392.2661402,-28.2172031,-6.8098221,-5.0004692
MsgID.LOCAL_VELOCITY,1522616392.2661402,-6.5032015,-6.0357542,0.0269405
MsgID.GLOBAL_POSITION,1522616392.4870729,-122.3975459,37.7922135,4.9940000
MsgID.LOCAL_VELOCITY,1522616392.4870729,-6.5100000,-6.0400000,0.0000000
MsgID.LOCAL_POSITION,1522616392.5162671,-29.8533897,-8.4158039,-4.9936652
MsgID.LOCAL_VELOCITY,1522616392.5162671,-6.5144053,-6.0468225,-0.0151749
MsgID.GLOBAL_POSITION,1522616392.7383194,-122.3975630,37.7921980,4.9940000
MsgID.LOCAL_VELOCITY,1522616392.7383194,-6.5200000,-6.0500000,-0.0500000
MsgID.LOCAL_POSITION,1522616392.7653854,-31.5934963,-9.9265718,-4.9948378
MsgID.LOCAL_VELOCITY,1522616392.7653854,-6.5218406,-6.0509539,-0.0628152
MsgID.GLOBAL_POSITION,1522616392.9879837,-122.3975801,37.7921815,4.9920000
MsgID.LOCAL_VELOCITY,1522616392.9879837,-6.5200000,-6.0400000,-0.0600000
MsgID.LOCAL_POSITION,1522616393.0151532,-33.3999596,-11.4357042,-4.9919209
MsgID.LOCAL_VELOCITY,1522616393.0151532,-6.5212259,-6.0488043,-0.0698814
MsgID.STATE,1522616393.1198134,True,True
MsgID.GLOBAL_HOME,1522616393.1280451,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616393.2387407,-122.3975970,37.7921669,4.9890000
MsgID.LOCAL_VELOCITY,1522616393.2387407,-6.5100000,-6.0500000,-0.0700000
MsgID.LOCAL_POSITION,1522616393.2661753,-35.0130692,-12.9416494,-4.9894729
MsgID.LOCAL_VELOCITY,1522616393.2661753,-6.5186186,-6.0504041,-0.0772619
MsgID.GLOBAL_POSITION,1522616393.4891412,-122.3976140,37.7921517,4.9900000
MsgID.LOCAL_VELOCITY,1522616393.4891412,-6.5100000,-6.0500000,-0.0800000
MsgID.LOCAL_POSITION,1522616393.5162234,-36.6987572,-14.4583378,-4.9911728
MsgID.LOCAL_VELOCITY,1522616393.5162234,-6.5174179,-6.0514908,-0.0956537
MsgID.GLOBAL_POSITION,1522616393.7379417,-122.3976316,37.7921384,4.9950000
MsgID.LOCAL_VELOCITY,1522616393.7379417,-6.5000000,-6.0400000,-0.0500000
MsgID.LOCAL_POSITION,1522616393.7673244,-38.1657410,-16.0276241,-4.9960790
MsgID.LOCAL_VELOCITY,1522616393.7673244,-6.5065961,-6.0427537,-0.0467895
MsgID.GLOBAL_POSITION,1522616393.9880669,-122.3976481,37.7921253,4.9990000
MsgID.LOCAL_VELOCITY,1522616393.9880669,-6.5000000,-6.0300000,-0.0100000
MsgID.LOCAL_POSITION,1522616394.0175498,-39.6644669,-17.4998207,-4.9996762
MsgID.LOCAL_VELOCITY,1522616394.0175498,-6.5054383,-6.0381703,-0.0148644
MsgID.STATE,1522616394.1201568,True,True
MsgID.GLOBAL_HOME,1522616394.1283505,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616394.2381208,-122.3976651,37.7921103,5.0040000
MsgID.LOCAL_VELOCITY,1522616394.2381208,-6.5000000,-6.0300000,0.0000000
MsgID.LOCAL_POSITION,1522616394.2677417,-41.3015900,-19.0037842,-5.0057421
MsgID.LOCAL_VELOCITY,1522616394.2677417,-6.5064592,-6.0342188,0.0098896
MsgID.GLOBAL_POSITION,1522616394.4886410,-122.3976819,37.7920961,5.0110000
MsgID.LOCAL_VELOCITY,1522616394.4886410,-6.5000000,-6.0300000,0.0400000
MsgID.LOCAL_POSITION,1522616394.5157290,-42.9061813,-20.5087585,-5.0128956
MsgID.LOCAL_VELOCITY,1522616394.5157290,-6.5052171,-6.0307961,0.0478862
MsgID.GLOBAL_POSITION,1522616394.7377796,-122.3976990,37.7920801,5.0160000
MsgID.LOCAL_VELOCITY,1522616394.7377796,-6.4900000,-6.0200000,0.1100000
MsgID.LOCAL_POSITION,1522616394.7671196,-44.6663132,-22.0066547,-5.0167475
MsgID.LOCAL_VELOCITY,1522616394.7671196,-6.4979320,-6.0236120,0.1293958
MsgID.GLOBAL_POSITION,1522616394.9893577,-122.3977159,37.7920664,5.0140000
MsgID.LOCAL_VELOCITY,1522616394.9893577,-6.5000000,-6.0200000,0.1400000
MsgID.LOCAL_POSITION,1522616395.0168016,-46.1692581,-23.5162716,-5.0143280
MsgID.LOCAL_VELOCITY,1522616395.0168016,-6.5028763,-6.0303431,0.1420597
MsgID.STATE,1522616395.1193209,True,True
MsgID.GLOBAL_HOME,1522616395.1275342,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616395.2383285,-122.3977330,37.7920512,5.0150000
MsgID.LOCAL_VELOCITY,1522616395.2383285,-6.5100000,-6.0300000,0.1200000
MsgID.LOCAL_POSITION,1522616395.2679365,-47.9118919,-25.0426559,-5.0152020
MsgID.LOCAL_VELOCITY,1522616395.2679365,-6.5100975,-6.0347028,0.1358722
MsgID.GLOBAL_POSITION,1522616395.4883134,-122.3977502,37.7920349,5.0110000
MsgID.LOCAL_VELOCITY,1522616395.4883134,-6.5100000,-6.0300000,0.1300000
MsgID.LOCAL_POSITION,1522616395.5177319,-49.6879845,-26.5586796,-5.0104427
MsgID.LOCAL_VELOCITY,1522616395.5177319,-6.5107222,-6.0375361,0.1376341
MsgID.GLOBAL_POSITION,1522616395.7397931,-122.3977653,37.7920211,5.0020000
MsgID.LOCAL_VELOCITY,1522616395.7397931,-6.5200000,-6.0500000,0.0700000
MsgID.LOCAL_POSITION,1522616395.7670555,-51.2147102,-27.9005222,-5.0021839
MsgID.LOCAL_VELOCITY,1522616395.7670555,-6.5212116,-6.0521388,0.0644793
MsgID.GLOBAL_POSITION,1522616395.9895339,-122.3977824,37.7920079,4.9990000
MsgID.LOCAL_VELOCITY,1522616395.9895339,-6.5200000,-6.0500000,0.0100000
MsgID.LOCAL_POSITION,1522616396.0165825,-52.6769218,-29.4499950,-4.9985952
MsgID.LOCAL_VELOCITY,1522616396.0165825,-6.5229216,-6.0566673,0.0130310
MsgID.STATE,1522616396.1195238,True,True
MsgID.GLOBAL_HOME,1522616396.1279709,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616396.2384853,-122.3978007,37.7919925,4.9870000
MsgID.LOCAL_VELOCITY,1522616396.2384853,-6.5200000,-6.0600000,-0.0600000
MsgID.LOCAL_POSITION,1522616396.2665174,-54.4219360,-31.0505199,-4.9870234
MsgID.LOCAL_VELOCITY,1522616396.2665174,-6.5295377,-6.0606942,-0.0676418
MsgID.GLOBAL_POSITION,1522616396.4900670,-122.3978186,37.7919768,4.9830000
MsgID.LOCAL_VELOCITY,1522616396.4900670,-6.5300000,-6.0600000,-0.1200000
MsgID.LOCAL_POSITION,1522616396.5172153,-56.1351585,-32.6714935,-4.9829764
MsgID.LOCAL_VELOCITY,1522616396.5172153,-6.5325236,-6.0604892,-0.1263634
MsgID.GLOBAL_POSITION,1522616396.7389209,-122.3978371,37.7919620,4.9830000
MsgID.LOCAL_VELOCITY,1522616396.7389209,-6.5300000,-6.0500000,-0.1600000
MsgID.LOCAL_POSITION,1522616396.7681198,-57.8084412,-34.2915573,-4.9843578
MsgID.LOCAL_VELOCITY,1522616396.7681198,-6.5306163,-6.0576663,-0.1729931
MsgID.GLOBAL_POSITION,1522616396.9902623,-122.3978522,37.7919470,4.9880000
MsgID.LOCAL_VELOCITY,1522616396.9902623,-6.5100000,-6.0400000,-0.1300000
MsgID.LOCAL_POSITION,1522616397.0175691,-59.4495773,-35.6116638,-4.9889107
MsgID.LOCAL_VELOCITY,1522616397.0175691,-6.5160604,-6.0433974,-0.1253749
MsgID.STATE,1522616397.1193976,True,True
MsgID.GLOBAL_HOME,1522616397.1277754,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616397.2397695,-122.3978678,37.7919336,4.9940000
MsgID.LOCAL_VELOCITY,1522616397.2397695,-6.5000000,-6.0300000,-0.0900000
MsgID.LOCAL_POSITION,1522616397.2689035,-60.9212532,-37.0245552,-4.9950280
MsgID.LOCAL_VELOCITY,1522616397.2689035,-6.5064392,-6.0364094,-0.0836229
MsgID.GLOBAL_POSITION,1522616397.4889979,-122.3978872,37.7919189,5.0030000
MsgID.LOCAL_VELOCITY,1522616397.4889979,-6.4900000,-6.0300000,-0.0200000
MsgID.LOCAL_POSITION,1522616397.5182269,-62.5749054,-38.7564926,-5.0042830
MsgID.LOCAL_VELOCITY,1522616397.5182269,-6.4991064,-6.0316882,-0.0220926
MsgID.GLOBAL_POSITION,1522616397.7391272,-122.3979034,37.7919041,5.0120000
MsgID.LOCAL_VELOCITY,1522616397.7391272,-6.4900000,-6.0200000,0.0500000
MsgID.LOCAL_POSITION,1522616397.7682526,-64.2151031,-40.1622505,-5.0130773
MsgID.LOCAL_VELOCITY,1522616397.7682526,-6.4956994,-6.0235701,0.0638566
MsgID.GLOBAL_POSITION,1522616397.9893095,-122.3979202,37.7918900,5.0200000
MsgID.LOCAL_VELOCITY,1522616397.9893095,-6.4900000,-6.0200000,0.1100000
MsgID.LOCAL_POSITION,1522616398.0185623,-65.8223572,-41.7463264,-5.0208492
MsgID.LOCAL_VELOCITY,1522616398.0185623,-6.4950485,-6.0211630,0.1347997
MsgID.STATE,1522616398.1183841,True,True
MsgID.GLOBAL_HOME,1522616398.1288657,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616398.2398727,-122.3979384,37.7918751,5.0210000
MsgID.LOCAL_VELOCITY,1522616398.2398727,-6.4900000,-6.0200000,0.1800000
MsgID.LOCAL_POSITION,1522616398.2690964,-67.4572754,-43.2878723,-5.0213280
MsgID.LOCAL_VELOCITY,1522616398.2690964,-6.4959803,-6.0213766,0.1900436
MsgID.GLOBAL_POSITION,1522616398.4897695,-122.3979533,37.7918592,5.0180000
MsgID.LOCAL_VELOCITY,1522616398.4897695,-6.5000000,-6.0200000,0.2000000
MsgID.LOCAL_POSITION,1522616398.5193689,-69.2372284,-44.6212616,-5.0184226
MsgID.LOCAL_VELOCITY,1522616398.5193689,-6.5034847,-6.0270019,0.2050410
MsgID.GLOBAL_POSITION,1522616398.7402494,-122.3979704,37.7918447,5.0150000
MsgID.LOCAL_VELOCITY,1522616398.7402494,-6.5000000,-6.0300000,0.1900000
MsgID.LOCAL_POSITION,1522616398.7691705,-70.7987747,-46.1473656,-5.0151763
MsgID.LOCAL_VELOCITY,1522616398.7691705,-6.5066047,-6.0380626,0.1987397
MsgID.GLOBAL_POSITION,1522616398.9909797,-122.3979896,37.7918311,5.0110000
MsgID.LOCAL_VELOCITY,1522616398.9909797,-6.5100000,-6.0400000,0.1600000
MsgID.LOCAL_POSITION,1522616399.0181241,-72.3249130,-47.8609314,-5.0107799
MsgID.LOCAL_VELOCITY,1522616399.0181241,-6.5128098,-6.0460835,0.1560034
MsgID.STATE,1522616399.1203237,True,True
MsgID.GLOBAL_HOME,1522616399.1286004,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616399.2393250,-122.3980065,37.7918174,5.0060000
MsgID.LOCAL_VELOCITY,1522616399.2393250,-6.5200000,-6.0400000,0.1000000
MsgID.LOCAL_POSITION,1522616399.2687466,-73.8411865,-49.3388176,-5.0064268
MsgID.LOCAL_VELOCITY,1522616399.2687466,-6.5231872,-6.0461903,0.1072921
MsgID.GLOBAL_POSITION,1522616399.4906998,-122.3980234,37.7918026,5.0010000
MsgID.LOCAL_VELOCITY,1522616399.4906998,-6.5300000,-6.0400000,0.0500000
MsgID.LOCAL_POSITION,1522616399.5179033,-75.5144577,-50.8499565,-5.0011029
MsgID.LOCAL_VELOCITY,1522616399.5179033,-6.5309711,-6.0458226,0.0537354
MsgID.GLOBAL_POSITION,1522616399.7396204,-122.3980387,37.7917868,4.9970000
MsgID.LOCAL_VELOCITY,1522616399.7396204,-6.5300000,-6.0400000,0.0100000
MsgID.LOCAL_POSITION,1522616399.7688928,-77.2405701,-52.1784897,-4.9971766
MsgID.LOCAL_VELOCITY,1522616399.7688928,-6.5326257,-6.0455241,0.0114859
MsgID.GLOBAL_POSITION,1522616399.9896719,-122.3980543,37.7917734,4.9940000
MsgID.LOCAL_VELOCITY,1522616399.9896719,-6.5200000,-6.0400000,-0.0200000
MsgID.LOCAL_POSITION,1522616400.0188591,-78.7362900,-53.5947571,-4.9935541
MsgID.LOCAL_VELOCITY,1522616400.0188591,-6.5273166,-6.0478067,-0.0188635
MsgID.STATE,1522616400.1188803,True,True
MsgID.GLOBAL_HOME,1522616400.1292617,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616400.2401395,-122.3980711,37.7917572,4.9900000
MsgID.LOCAL_VELOCITY,1522616400.2401395,-6.5200000,-6.0500000,-0.0600000
MsgID.LOCAL_POSITION,1522616400.2695205,-80.5774994,-55.0889587,-4.9899521
MsgID.LOCAL_VELOCITY,1522616400.2695205,-6.5233302,-6.0491714,-0.0577905
MsgID.GLOBAL_POSITION,1522616400.4902661,-122.3980880,37.7917419,4.9870000
MsgID.LOCAL_VELOCITY,1522616400.4902661,-6.5200000,-6.0500000,-0.0900000
MsgID.LOCAL_POSITION,1522616400.5196748,-82.2427521,-56.6227493,-4.9874387
MsgID.LOCAL_VELOCITY,1522616400.5196748,-6.5214128,-6.0552497,-0.1017774
MsgID.GLOBAL_POSITION,1522616400.7397704,-122.3981062,37.7917282,4.9890000
MsgID.LOCAL_VELOCITY,1522616400.7397704,-6.5100000,-6.0500000,-0.1100000
MsgID.LOCAL_POSITION,1522616400.7695234,-83.7655792,-58.2175484,-4.9896183
MsgID.LOCAL_VELOCITY,1522616400.7695234,-6.5158310,-6.0563612,-0.1144674
MsgID.GLOBAL_POSITION,1522616400.9913573,-122.3981238,37.7917136,4.9860000
MsgID.LOCAL_VELOCITY,1522616400.9913573,-6.5100000,-6.0400000,-0.1000000
MsgID.LOCAL_POSITION,1522616401.0187271,-85.3692017,-59.7901154,-4.9865847
MsgID.LOCAL_VELOCITY,1522616401.0187271,-6.5112205,-6.0484166,-0.0974080
MsgID.STATE,1522616401.1188595,True,True
MsgID.GLOBAL_HOME,1522616401.1295779,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616401.2417748,-122.3981427,37.7916997,4.9840000
MsgID.LOCAL_VELOCITY,1522616401.2417748,-6.5100000,-6.0400000,-0.1200000
MsgID.LOCAL_POSITION,1522616401.2688174,-86.9272308,-61.4607239,-4.9849463
MsgID.LOCAL_VELOCITY,1522616401.2688174,-6.5201530,-6.0497332,-0.1354351
MsgID.GLOBAL_POSITION,1522616401.4913731,-122.3981585,37.7916853,4.9870000
MsgID.LOCAL_VELOCITY,1522616401.4913731,-6.5200000,-6.0400000,-0.1300000
MsgID.LOCAL_POSITION,1522616401.5206327,-88.5333481,-62.8333015,-4.9873228
MsgID.LOCAL_VELOCITY,1522616401.5206327,-6.5245876,-6.0422454,-0.1392501
MsgID.GLOBAL_POSITION,1522616401.7410159,-122.3981737,37.7916700,4.9850000
MsgID.LOCAL_VELOCITY,1522616401.7410159,-6.5200000,-6.0300000,-0.1200000
MsgID.LOCAL_POSITION,1522616401.7701578,-90.2360764,-64.1941986,-4.9853830
MsgID.LOCAL_VELOCITY,1522616401.7701578,-6.5212107,-6.0373859,-0.1189619
MsgID.GLOBAL_POSITION,1522616401.9912720,-122.3981907,37.7916552,4.9830000
MsgID.LOCAL_VELOCITY,1522616401.9912720,-6.5200000,-6.0400000,-0.1400000
MsgID.LOCAL_POSITION,1522616402.0205135,-91.9150238,-65.7830429,-4.9832625
MsgID.LOCAL_VELOCITY,1522616402.0205135,-6.5200930,-6.0450664,-0.1425004
MsgID.STATE,1522616402.1202085,True,True
MsgID.GLOBAL_HOME,1522616402.1286671,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616402.2412317,-122.3982104,37.7916402,4.9850000
MsgID.LOCAL_VELOCITY,1522616402.2412317,-6.5100000,-6.0400000,-0.1400000
MsgID.LOCAL_POSITION,1522616402.2706048,-93.5476227,-67.4846268,-4.9862957
MsgID.LOCAL_VELOCITY,1522616402.2706048,-6.5185890,-6.0471559,-0.1502979
MsgID.GLOBAL_POSITION,1522616402.4903381,-122.3982263,37.7916256,4.9900000
MsgID.LOCAL_VELOCITY,1522616402.4903381,-6.5100000,-6.0300000,-0.1200000
MsgID.LOCAL_POSITION,1522616402.5195043,-95.1761780,-68.8824463,-4.9914861
MsgID.LOCAL_VELOCITY,1522616402.5195043,-6.5167217,-6.0393763,-0.1276231
MsgID.GLOBAL_POSITION,1522616402.7421165,-122.3982431,37.7916108,4.9950000
MsgID.LOCAL_VELOCITY,1522616402.7421165,-6.5100000,-6.0300000,-0.0800000
MsgID.LOCAL_POSITION,1522616402.7690299,-96.8050919,-70.3720856,-4.9961224
MsgID.LOCAL_VELOCITY,1522616402.7690299,-6.5104098,-6.0331097,-0.0803558
MsgID.GLOBAL_POSITION,1522616402.9921696,-122.3982598,37.7915956,4.9980000
MsgID.LOCAL_VELOCITY,1522616402.9921696,-6.5000000,-6.0300000,-0.0300000
MsgID.LOCAL_POSITION,1522616403.0193112,-98.5047760,-71.8531189,-4.9991970
MsgID.LOCAL_VELOCITY,1522616403.0193112,-6.5074024,-6.0322232,-0.0377902
MsgID.STATE,1522616403.1193993,True,True
MsgID.GLOBAL_HOME,1522616403.1298387,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616403.2426281,-122.3982769,37.7915803,5.0060000
MsgID.LOCAL_VELOCITY,1522616403.2426281,-6.5000000,-6.0300000,0.0000000
MsgID.LOCAL_POSITION,1522616403.2697508,-100.1978073,-73.3920059,-5.0073867
MsgID.LOCAL_VELOCITY,1522616403.2697508,-6.5025492,-6.0329962,0.0133409
MsgID.GLOBAL_POSITION,1522616403.4924107,-122.3982937,37.7915669,5.0110000
